USER_ID,TERRITORY_ID,TYPE_IN_HOUSE,TYPE_FREELANCE,TOTAL_DOWNLOADS,TOTAL_COLLABORATIONS,HAS_FACEBOOK,HAS_TWITTER,HAS_PINTEREST,HAS_INSTAGRAM,USES_AFFILIATES
1592,1,False,True,4,0,False,False,False,False,False
1593,1,True,False,650,0,False,False,False,False,False
1595,1,False,True,2,0,False,False,False,False,False
1598,1,False,True,5,0,False,False,False,False,False
1599,1,False,True,83,0,False,False,False,False,False
1606,1,False,True,20,0,False,False,False,False,False
1613,1,False,True,9,0,False,False,False,False,False
1624,1,False,True,33,0,False,False,False,False,False
1625,1,False,True,975,0,False,False,False,False,False
1636,1,False,True,28,0,False,False,False,False,False
1637,1,False,True,2,0,False,False,False,False,False
1641,1,False,True,285,0,False,False,False,False,False
1646,1,False,True,8,0,False,False,False,False,False
1650,1,False,True,1,0,False,False,False,False,False
1654,1,False,True,1093,0,False,False,False,False,False
1655,1,False,True,2,0,False,False,False,False,False
1656,1,False,True,706,0,False,False,False,False,False
1659,1,False,True,9,0,False,False,False,False,False
1662,1,False,True,118,0,False,False,False,False,False
1663,1,False,True,1,0,False,False,False,False,False
1666,1,False,True,370,0,False,False,False,False,False
1673,1,False,True,1,0,False,False,False,False,False
1676,1,True,False,7,0,False,False,False,False,False
1678,1,False,True,25,0,False,False,False,False,False
1679,1,False,False,656,0,False,True,True,True,False
1682,1,False,True,3613,0,False,False,False,True,False
1684,1,False,True,6,0,False,False,False,False,False
1685,1,False,True,78,0,False,False,False,False,False
1687,1,False,True,1,0,False,False,False,False,False
1689,1,False,True,9,0,False,False,False,False,False
1690,1,False,True,5,0,False,False,False,False,False
1692,1,False,True,22,0,False,False,False,False,False
1694,1,False,True,1628,0,False,False,False,False,False
1696,1,False,True,228,0,False,False,False,False,False
1697,1,False,True,95,0,False,False,False,False,False
1701,1,True,False,46,0,False,False,False,False,False
1706,1,False,True,40,0,False,False,False,False,False
1707,1,True,False,3260,0,False,False,False,False,False
1713,1,False,True,540,0,False,False,False,False,False
1717,1,False,True,3,0,False,False,False,False,False
1718,1,False,True,843,0,False,False,False,False,False
1719,1,False,True,247,0,False,False,False,False,False
1720,1,False,True,24,0,False,False,False,False,False
1723,1,False,True,25,0,False,False,False,False,False
1724,1,False,True,60,0,False,False,False,False,False
